date,direction,type,model_name,K_USD,period,ribbon_low,interval,ribbon_high
2017-08-31,Inflow,total,Actual Data,1692902.5300000003,YoY,NA,0.5,NA
2017-09-30,Inflow,total,Actual Data,1706416.1,YoY,NA,0.5,NA
2017-10-31,Inflow,total,Actual Data,1732925.0500000003,YoY,NA,0.5,NA
2017-11-30,Inflow,total,Actual Data,1773100.86,YoY,NA,0.5,NA
2017-12-31,Inflow,total,Actual Data,1756485.3900000001,YoY,NA,0.5,NA
2018-01-31,Inflow,total,Actual Data,1766829.18,YoY,NA,0.5,NA
2018-02-28,Inflow,total,Actual Data,1792211.14,YoY,NA,0.5,NA
2018-03-31,Inflow,total,Actual Data,1801826.1099999999,YoY,NA,0.5,NA
2018-04-30,Inflow,total,Actual Data,1817939.24,YoY,NA,0.5,NA
2018-05-31,Inflow,total,Actual Data,1802686.97,YoY,NA,0.5,NA
2018-06-30,Inflow,total,Actual Data,1819298.78,YoY,NA,0.5,NA
2018-07-31,Inflow,total,Actual Data,1823591.22,YoY,NA,0.5,NA
2018-08-31,Inflow,total,Actual Data,1809542.3900000001,YoY,NA,0.5,NA
2018-09-30,Inflow,total,Actual Data,1800872.7400000002,YoY,NA,0.5,NA
2018-10-31,Inflow,total,Actual Data,1814346.7900000005,YoY,NA,0.5,NA
2018-11-30,Inflow,total,Actual Data,1806169.1500000004,YoY,NA,0.5,NA
2018-12-31,Inflow,total,Actual Data,1784876.07,YoY,NA,0.5,NA
2019-01-31,Inflow,total,Actual Data,1809298.44,YoY,NA,0.5,NA
2019-02-28,Inflow,total,Actual Data,1823006.48,YoY,NA,0.5,NA
2019-03-31,Inflow,total,Actual Data,1818041.22,YoY,NA,0.5,NA
2019-04-30,Inflow,total,Actual Data,1836962.9799999997,YoY,NA,0.5,NA
2019-05-31,Inflow,total,Actual Data,1866141.0499999998,YoY,NA,0.5,NA
2019-06-30,Inflow,total,Actual Data,1863888.7199999997,YoY,NA,0.5,NA
2019-07-31,Inflow,total,Actual Data,1873143.8299999996,YoY,NA,0.5,NA
2019-08-31,Inflow,total,Actual Data,1893465.6099999999,YoY,NA,0.5,NA
2019-09-30,Inflow,total,Actual Data,1907410.3299999996,YoY,NA,0.5,NA
2019-10-31,Inflow,total,Actual Data,1912351.27,YoY,NA,0.5,NA
2019-11-30,Inflow,total,Actual Data,1916013.04,YoY,NA,0.5,NA
2019-12-31,Inflow,total,Actual Data,1958572.72,YoY,NA,0.5,NA
2020-01-31,Inflow,total,Actual Data,1952086.4400000002,YoY,NA,0.5,NA
2020-02-29,Inflow,total,Actual Data,1934966.28,YoY,NA,0.5,NA
2020-03-31,Inflow,total,Actual Data,1920670.1600000001,YoY,NA,0.5,NA
2020-04-30,Inflow,total,Actual Data,1866948.27,YoY,NA,0.5,NA
2020-05-31,Inflow,total,Actual Data,1800114.11,YoY,NA,0.5,NA
2020-06-30,Inflow,total,Actual Data,1807576.85,YoY,NA,0.5,NA
2020-07-31,Inflow,total,Actual Data,1796606.1900000002,YoY,NA,0.5,NA
2020-08-31,Inflow,total,Actual Data,1810496.7399999998,YoY,NA,0.5,NA
2020-09-30,Inflow,total,Actual Data,1835379.8499999999,YoY,NA,0.5,NA
2020-10-31,Inflow,total,Actual Data,1865454.8899999997,YoY,NA,0.5,NA
2020-11-30,Inflow,total,Actual Data,1858828.5099999998,YoY,NA,0.5,NA
2020-12-31,Inflow,total,Actual Data,1841678.7199999997,YoY,NA,0.5,NA
2021-01-31,Inflow,total,Actual Data,1843517.5699999998,YoY,NA,0.5,NA
2021-02-28,Inflow,total,Actual Data,1852107.3499999996,YoY,NA,0.5,NA
2021-03-31,Inflow,total,Actual Data,1893710.2399999995,YoY,NA,0.5,NA
2021-04-30,Inflow,total,Actual Data,1971024.7499999995,YoY,NA,0.5,NA
2021-05-31,Inflow,total,Actual Data,2043862.6599999997,YoY,NA,0.5,NA
2021-06-30,Inflow,total,Actual Data,2074255.1999999995,YoY,NA,0.5,NA
2021-07-31,Inflow,total,Actual Data,2094898.9899999995,YoY,NA,0.5,NA
2021-08-31,Inflow,total,Actual Data,2093823.8799999997,YoY,NA,0.5,NA
2021-09-30,Inflow,total,Actual Data,2100013.6399999997,YoY,NA,0.5,NA
2021-10-31,Inflow,total,Actual Data,2073980.7399999998,YoY,NA,0.5,NA
2021-11-30,Inflow,total,Actual Data,2097585.4899999998,YoY,NA,0.5,NA
2021-12-31,Inflow,total,Actual Data,2108936.35,YoY,NA,0.5,NA
2022-01-31,Inflow,total,Actual Data,2122384.85,YoY,NA,0.5,NA
2022-02-28,Inflow,total,Actual Data,2170801.23,YoY,NA,0.5,NA
2022-03-31,Inflow,total,Actual Data,2263996.59,YoY,NA,0.5,NA
2022-04-30,Inflow,total,Actual Data,2395544.7399999998,YoY,NA,0.5,NA
2022-05-31,Inflow,total,Actual Data,2632806.1599999997,YoY,NA,0.5,NA
2022-06-30,Inflow,total,Actual Data,3030788.47,YoY,NA,0.5,NA
2022-07-31,Inflow,total,Actual Data,3400166.5200000005,YoY,NA,0.5,NA
2022-08-31,Inflow,total,Actual Data,3678851.9700000007,YoY,NA,0.5,NA
2022-09-30,Inflow,total,Actual Data,4033705.1100000003,YoY,NA,0.5,NA
2022-10-31,Inflow,total,Actual Data,4466320.17,YoY,NA,0.5,NA
2022-11-30,Inflow,total,Actual Data,4809903.48,YoY,NA,0.5,NA
2022-12-31,Inflow,total,Actual Data,5190410.819999999,YoY,NA,0.5,NA
2023-01-31,Inflow,total,Actual Data,5448600.55,YoY,NA,0.5,NA
2023-02-28,Inflow,total,Actual Data,5982425.01,YoY,NA,0.5,NA
2023-03-31,Inflow,total,Actual Data,6212219.680000001,YoY,NA,0.5,NA
2023-04-30,Inflow,total,Actual Data,6375372.600000001,YoY,NA,0.5,NA
2023-05-31,Inflow,total,Actual Data,6398677.07,YoY,NA,0.5,NA
2023-06-30,Inflow,total,Actual Data,6245477.75,YoY,NA,0.5,NA
2023-07-31,Inflow,total,Actual Data,6055059.899999999,YoY,NA,0.5,NA
2023-08-31,Inflow,total,Actual Data,6100260.39,YoY,NA,0.5,NA
2023-09-30,Inflow,total,Actual Data,5993137.069999999,YoY,NA,0.5,NA
2023-10-31,Inflow,total,Actual Data,5918350.989999999,YoY,NA,0.5,NA
2023-11-30,Inflow,total,Actual Data,5810187.5600000005,YoY,NA,0.5,NA
2023-12-31,Inflow,total,Actual Data,5695526.644259195,YoY,NA,0.5,NA
2024-01-31,Inflow,total,Forecast auto.arima,5700765.348073762,YoY,5667809.816448313,0.5,5733720.879699211
2024-02-29,Inflow,total,Forecast auto.arima,5456780.220748247,YoY,5386272.415812942,0.5,5527288.02568355
2024-03-31,Inflow,total,Forecast auto.arima,5441785.547722466,YoY,5326282.407342921,0.5,5557288.68810201
2024-04-30,Inflow,total,Forecast auto.arima,5467272.788583605,YoY,5301811.0266747065,0.5,5632734.550492502
2024-05-31,Inflow,total,Forecast auto.arima,5567887.078090431,YoY,5347382.269859615,0.5,5788391.8863212485
2024-06-30,Inflow,total,Forecast auto.arima,5747525.626838332,YoY,5467567.235917425,0.5,6027484.017759239
2024-07-31,Inflow,total,Forecast auto.arima,5970768.60529312,YoY,5627149.200835274,0.5,6314388.009750966
2024-08-31,Inflow,total,Forecast auto.arima,6029221.786949621,YoY,5618039.079898093,0.5,6440404.494001147
2024-09-30,Inflow,total,Forecast auto.arima,6187326.838963776,YoY,5704873.118872477,0.5,6669780.559055075
2024-10-31,Inflow,total,Forecast auto.arima,6291581.329065785,YoY,5734340.598787761,0.5,6848822.059343809
2024-11-30,Inflow,total,Forecast auto.arima,6463027.983087918,YoY,5827638.747581283,0.5,7098417.218594552
2024-12-31,Inflow,total,Forecast auto.arima,6612160.985913906,YoY,5895402.037479887,0.5,7328919.934347926
2025-01-31,Inflow,total,Forecast auto.arima,6738735.056548593,YoY,5969095.264842963,0.5,7508374.848254222
2025-02-28,Inflow,total,Forecast auto.arima,6950633.862195171,YoY,6129083.331369277,0.5,7772184.393021067
2025-03-31,Inflow,total,Forecast auto.arima,7056768.616076095,YoY,6187000.328617381,0.5,7926536.90353481
2025-04-30,Inflow,total,Forecast auto.arima,7135921.093164503,YoY,6219410.172092865,0.5,8052432.014236142
2025-05-31,Inflow,total,Forecast auto.arima,7161238.306562107,YoY,6199651.547326125,0.5,8122825.065798089
2025-06-30,Inflow,total,Forecast auto.arima,7115103.42910814,YoY,6109569.0487622265,0.5,8120637.809454054
2025-07-31,Inflow,total,Forecast auto.arima,7057933.555034846,YoY,6009467.832491297,0.5,8106399.277578394
2025-08-31,Inflow,total,Forecast auto.arima,7087246.006770523,YoY,5996657.229995573,0.5,8177834.783545472
2025-09-30,Inflow,total,Forecast auto.arima,7059662.76474846,YoY,5927647.63385223,0.5,8191677.895644688
2025-10-31,Inflow,total,Forecast auto.arima,7039529.230989555,YoY,5866671.962897482,0.5,8212386.499081626
2025-11-30,Inflow,total,Forecast auto.arima,7013339.042320936,YoY,5800141.4949639,0.5,8226536.589677969
2025-12-31,Inflow,total,Forecast auto.arima,6980962.954078669,YoY,5727854.272358347,0.5,8234071.635798992
2024-01-31,Inflow,total,Forecast bats,5563976.668945278,YoY,5541710.227183005,0.5,5588370.9885913525
2024-02-29,Inflow,total,Forecast bats,5184169.171924034,YoY,5124869.13369865,0.5,5250198.408747973
2024-03-31,Inflow,total,Forecast bats,5048796.534609828,YoY,4944559.31020053,0.5,5166424.865444866
2024-04-30,Inflow,total,Forecast bats,4940237.138574078,YoY,4784549.571869292,0.5,5118034.367185365
2024-05-31,Inflow,total,Forecast bats,4899769.958482053,YoY,4681204.492356411,0.5,5152310.462037079
2024-06-30,Inflow,total,Forecast bats,4904415.516645173,YoY,4608731.812205436,0.5,5250001.436040056
2024-07-31,Inflow,total,Forecast bats,4992505.4529415425,YoY,4611619.460562176,0.5,5442321.1275212625
2024-08-31,Inflow,total,Forecast bats,4965980.132814189,YoY,4490046.522499532,0.5,5533581.143192262
2024-09-30,Inflow,total,Forecast bats,4975409.367587904,YoY,4407135.055790338,0.5,5658852.796617355
2024-10-31,Inflow,total,Forecast bats,4904974.51109813,YoY,4236155.855700039,0.5,5716018.335360676
2024-11-30,Inflow,total,Forecast bats,4890685.861064059,YoY,4133873.5732827703,0.5,5814656.610403659
2024-12-31,Inflow,total,Forecast bats,4899003.896675686,YoY,4030961.528533461,0.5,5967219.655380157
2025-01-31,Inflow,total,Forecast bats,4899003.896675687,YoY,3993066.9698147434,0.5,6021537.476071368
2025-02-28,Inflow,total,Forecast bats,4899003.896675687,YoY,3948662.9295744137,0.5,6087486.329237487
2025-03-31,Inflow,total,Forecast bats,4899003.896675687,YoY,3906522.2831858634,0.5,6152019.983712626
2025-04-30,Inflow,total,Forecast bats,4899003.896675687,YoY,3866699.6963076387,0.5,6214704.624361368
2025-05-31,Inflow,total,Forecast bats,4899003.896675687,YoY,3825169.175638447,0.5,6281744.505171058
2025-06-30,Inflow,total,Forecast bats,4899003.896675687,YoY,3780698.280877362,0.5,6355234.639334048
2025-07-31,Inflow,total,Forecast bats,4899003.896675687,YoY,3737080.5163748097,0.5,6428936.102774589
2025-08-31,Inflow,total,Forecast bats,4899003.896675687,YoY,3693326.341189264,0.5,6504444.779781172
2025-09-30,Inflow,total,Forecast bats,4899003.896675687,YoY,3654713.829860795,0.5,6572451.66248882
2025-10-31,Inflow,total,Forecast bats,4899003.896675687,YoY,3616203.830962667,0.5,6641604.56226381
2025-11-30,Inflow,total,Forecast bats,4899003.896675687,YoY,3585122.9792765034,0.5,6698488.866963256
2025-12-31,Inflow,total,Forecast bats,4899003.896675686,YoY,3548672.2981151603,0.5,6766395.63482433
2024-01-31,Inflow,total,Forecast ets,5565863.228714656,YoY,5539746.175492061,0.5,5591980.281937252
2024-02-29,Inflow,total,Forecast ets,5194530.479159055,YoY,5126577.028910166,0.5,5262483.929407943
2024-03-31,Inflow,total,Forecast ets,5075366.56700577,YoY,4956695.767458623,0.5,5194037.366552917
2024-04-30,Inflow,total,Forecast ets,4979417.951788986,YoY,4803804.06948814,0.5,5155031.834089834
2024-05-31,Inflow,total,Forecast ets,4942046.649017592,YoY,4698894.735227809,0.5,5185198.562807373
2024-06-30,Inflow,total,Forecast ets,4951260.281118423,YoY,4625042.716555446,0.5,5277477.845681399
2024-07-31,Inflow,total,Forecast ets,5069526.405358655,YoY,4646364.762031489,0.5,5492688.048685823
2024-08-31,Inflow,total,Forecast ets,5034662.672565169,YoY,4511333.670849971,0.5,5557991.674280368
2024-09-30,Inflow,total,Forecast ets,5053719.040599962,YoY,4428916.805979368,0.5,5678521.275220556
2024-10-31,Inflow,total,Forecast ets,4997587.067545449,YoY,4260812.362219587,0.5,5734361.772871314
2024-11-30,Inflow,total,Forecast ets,4977287.417226645,YoY,4146426.896172316,0.5,5808147.9382809745
2024-12-31,Inflow,total,Forecast ets,4992028.878055957,YoY,4038134.762139454,0.5,5945922.993972461
2025-01-31,Inflow,total,Forecast ets,4992029.297859388,YoY,3997466.428996262,0.5,5986592.166722515
2025-02-28,Inflow,total,Forecast ets,4992029.858772273,YoY,3946776.8524094853,0.5,6037282.865135061
2025-03-31,Inflow,total,Forecast ets,4992030.453502493,YoY,3895987.190712141,0.5,6088073.716292846
2025-04-30,Inflow,total,Forecast ets,4992031.053795391,YoY,3847118.915724254,0.5,6136943.191866527
2025-05-31,Inflow,total,Forecast ets,4992031.705465827,YoY,3796225.481535143,0.5,6187837.929396512
2025-06-30,Inflow,total,Forecast ets,4992032.448409814,YoY,3740289.733319849,0.5,6243775.163499779
2025-07-31,Inflow,total,Forecast ets,4992033.259736815,YoY,3681169.9162086267,0.5,6302896.603265003
2025-08-31,Inflow,total,Forecast ets,4992034.04986261,YoY,3625266.5197093845,0.5,6358801.580015836
2025-09-30,Inflow,total,Forecast ets,4992034.808663122,YoY,3572996.7700529047,0.5,6411072.847273339
2025-10-31,Inflow,total,Forecast ets,4992035.606178099,YoY,3519386.729016764,0.5,6464684.483339434
2025-11-30,Inflow,total,Forecast ets,4992036.246947303,YoY,3477269.3331007464,0.5,6506803.160793861
2025-12-31,Inflow,total,Forecast ets,4992037.050813761,YoY,3425513.9300102647,0.5,6558560.1716172565
2024-01-31,Inflow,total,Forecast stlm,5669061.354983108,YoY,5628239.338547392,0.5,5709883.371418824
2024-02-29,Inflow,total,Forecast stlm,5385345.557658383,YoY,5293856.451148976,0.5,5476834.664167789
2024-03-31,Inflow,total,Forecast stlm,5310566.473755275,YoY,5160111.491808558,0.5,5461021.45570199
2024-04-30,Inflow,total,Forecast stlm,5252404.449250186,YoY,5035647.2020155545,0.5,5469161.696484815
2024-05-31,Inflow,total,Forecast stlm,5242800.608509281,YoY,4953075.596454264,0.5,5532525.620564299
2024-06-30,Inflow,total,Forecast stlm,5267904.264679744,YoY,4899046.570976691,0.5,5636761.9583827965
2024-07-31,Inflow,total,Forecast stlm,5350218.21941927,YoY,4896453.841563017,0.5,5803982.597275522
2024-08-31,Inflow,total,Forecast stlm,5294416.638746161,YoY,4750286.993146556,0.5,5838546.284345765
2024-09-30,Inflow,total,Forecast stlm,5305232.114985595,YoY,4665539.464732522,0.5,5944924.765238669
2024-10-31,Inflow,total,Forecast stlm,5245383.098767215,YoY,4505149.603698457,0.5,5985616.593835974
2024-11-30,Inflow,total,Forecast stlm,5262042.601590105,YoY,4416478.668442975,0.5,6107606.534737237
2024-12-31,Inflow,total,Forecast stlm,5261893.801307309,YoY,4306373.02797906,0.5,6217414.574635562
2025-01-31,Inflow,total,Forecast stlm,5261893.80130731,YoY,4232754.759767284,0.5,6291032.842847339
2025-02-28,Inflow,total,Forecast stlm,5261893.801307311,YoY,4164624.4632115695,0.5,6359163.139403054
2025-03-31,Inflow,total,Forecast stlm,5261893.801307311,YoY,4100548.352190255,0.5,6423239.250424366
2025-04-30,Inflow,total,Forecast stlm,5261893.801307311,YoY,4039664.8610282294,0.5,6484122.741586394
2025-05-31,Inflow,total,Forecast stlm,5261893.801307311,YoY,3981393.9784776685,0.5,6542393.624136954
2025-06-30,Inflow,total,Forecast stlm,5261893.80130731,YoY,3925317.4366640295,0.5,6598470.165950593
2025-07-31,Inflow,total,Forecast stlm,5261893.801307311,YoY,3871119.2026162986,0.5,6652668.399998324
2025-08-31,Inflow,total,Forecast stlm,5261893.801307312,YoY,3818552.237785287,0.5,6705235.364829334
2025-09-30,Inflow,total,Forecast stlm,5261893.801307312,YoY,3767418.3515597535,0.5,6756369.251054869
2025-10-31,Inflow,total,Forecast stlm,5261893.801307311,YoY,3717555.2317101387,0.5,6806232.370904484
2025-11-30,Inflow,total,Forecast stlm,5261893.80130731,YoY,3668827.6973616336,0.5,6854959.905252989
2025-12-31,Inflow,total,Forecast stlm,5261893.801307309,YoY,3621121.5769523,0.5,6902666.025662323
2013-01-31,Net inflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-02-28,Net inflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-03-31,Net inflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-04-30,Net inflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-05-31,Net inflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-06-30,Net inflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-07-31,Net inflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-08-31,Net inflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-09-30,Net inflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-10-31,Net inflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-11-30,Net inflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-12-31,Net inflow,non-commercial,Actual Data,1545581.7800000003,YoY,NA,0.5,NA
2014-01-31,Net inflow,non-commercial,Actual Data,1561609.3300000003,YoY,NA,0.5,NA
2014-02-28,Net inflow,non-commercial,Actual Data,1558594.6099999999,YoY,NA,0.5,NA
2014-03-31,Net inflow,non-commercial,Actual Data,1559883.2600000002,YoY,NA,0.5,NA
2014-04-30,Net inflow,non-commercial,Actual Data,1560470.3500000003,YoY,NA,0.5,NA
2014-05-31,Net inflow,non-commercial,Actual Data,1563884.4900000002,YoY,NA,0.5,NA
2014-06-30,Net inflow,non-commercial,Actual Data,1563279.1200000003,YoY,NA,0.5,NA
2014-07-31,Net inflow,non-commercial,Actual Data,1550388.61,YoY,NA,0.5,NA
2014-08-31,Net inflow,non-commercial,Actual Data,1536186.1099999999,YoY,NA,0.5,NA
2014-09-30,Net inflow,non-commercial,Actual Data,1529008.8199999998,YoY,NA,0.5,NA
2014-10-31,Net inflow,non-commercial,Actual Data,1497283.85,YoY,NA,0.5,NA
2014-11-30,Net inflow,non-commercial,Actual Data,1447268.07,YoY,NA,0.5,NA
2014-12-31,Net inflow,non-commercial,Actual Data,1388989.9000000001,YoY,NA,0.5,NA
2015-01-31,Net inflow,non-commercial,Actual Data,1347196.7900000003,YoY,NA,0.5,NA
2015-02-28,Net inflow,non-commercial,Actual Data,1312009.0600000003,YoY,NA,0.5,NA
2015-03-31,Net inflow,non-commercial,Actual Data,1269297.93,YoY,NA,0.5,NA
2015-04-30,Net inflow,non-commercial,Actual Data,1235440.5799999998,YoY,NA,0.5,NA
2015-05-31,Net inflow,non-commercial,Actual Data,1201040.93,YoY,NA,0.5,NA
2015-06-30,Net inflow,non-commercial,Actual Data,1169649.0699999998,YoY,NA,0.5,NA
2015-07-31,Net inflow,non-commercial,Actual Data,1115686.9899999998,YoY,NA,0.5,NA
2015-08-31,Net inflow,non-commercial,Actual Data,1046894.2299999999,YoY,NA,0.5,NA
2015-09-30,Net inflow,non-commercial,Actual Data,982263.7999999999,YoY,NA,0.5,NA
2015-10-31,Net inflow,non-commercial,Actual Data,928797.3700000001,YoY,NA,0.5,NA
2015-11-30,Net inflow,non-commercial,Actual Data,910943.35,YoY,NA,0.5,NA
2015-12-31,Net inflow,non-commercial,Actual Data,894989.9800000001,YoY,NA,0.5,NA
2016-01-31,Net inflow,non-commercial,Actual Data,887565.0799999998,YoY,NA,0.5,NA
2016-02-29,Net inflow,non-commercial,Actual Data,885025.6199999999,YoY,NA,0.5,NA
2016-03-31,Net inflow,non-commercial,Actual Data,884815.0199999999,YoY,NA,0.5,NA
2016-04-30,Net inflow,non-commercial,Actual Data,872960.7799999999,YoY,NA,0.5,NA
2016-05-31,Net inflow,non-commercial,Actual Data,853191.6200000001,YoY,NA,0.5,NA
2016-06-30,Net inflow,non-commercial,Actual Data,833259.3300000002,YoY,NA,0.5,NA
2016-07-31,Net inflow,non-commercial,Actual Data,815309.68,YoY,NA,0.5,NA
2016-08-31,Net inflow,non-commercial,Actual Data,823472.7700000001,YoY,NA,0.5,NA
2016-09-30,Net inflow,non-commercial,Actual Data,829050.5800000001,YoY,NA,0.5,NA
2016-10-31,Net inflow,non-commercial,Actual Data,831273.34,YoY,NA,0.5,NA
2016-11-30,Net inflow,non-commercial,Actual Data,830467.9799999999,YoY,NA,0.5,NA
2016-12-31,Net inflow,non-commercial,Actual Data,837622.0799999998,YoY,NA,0.5,NA
2017-01-31,Net inflow,non-commercial,Actual Data,851648.5599999999,YoY,NA,0.5,NA
2017-02-28,Net inflow,non-commercial,Actual Data,862581.1199999999,YoY,NA,0.5,NA
2017-03-31,Net inflow,non-commercial,Actual Data,870201.7799999999,YoY,NA,0.5,NA
2017-04-30,Net inflow,non-commercial,Actual Data,871853.2899999999,YoY,NA,0.5,NA
2017-05-31,Net inflow,non-commercial,Actual Data,887052.39,YoY,NA,0.5,NA
2017-06-30,Net inflow,non-commercial,Actual Data,889320.95,YoY,NA,0.5,NA
2017-07-31,Net inflow,non-commercial,Actual Data,904108.5300000001,YoY,NA,0.5,NA
2017-08-31,Net inflow,non-commercial,Actual Data,917367.1500000001,YoY,NA,0.5,NA
2017-09-30,Net inflow,non-commercial,Actual Data,929071.0700000001,YoY,NA,0.5,NA
2017-10-31,Net inflow,non-commercial,Actual Data,945691.33,YoY,NA,0.5,NA
2017-11-30,Net inflow,non-commercial,Actual Data,958751.09,YoY,NA,0.5,NA
2017-12-31,Net inflow,non-commercial,Actual Data,974160.51,YoY,NA,0.5,NA
2018-01-31,Net inflow,non-commercial,Actual Data,979058.47,YoY,NA,0.5,NA
2018-02-28,Net inflow,non-commercial,Actual Data,988053.48,YoY,NA,0.5,NA
2018-03-31,Net inflow,non-commercial,Actual Data,995770.19,YoY,NA,0.5,NA
2018-04-30,Net inflow,non-commercial,Actual Data,995832.2599999999,YoY,NA,0.5,NA
2018-05-31,Net inflow,non-commercial,Actual Data,996082.2799999999,YoY,NA,0.5,NA
2018-06-30,Net inflow,non-commercial,Actual Data,1011148.4099999999,YoY,NA,0.5,NA
2018-07-31,Net inflow,non-commercial,Actual Data,1011945.0299999999,YoY,NA,0.5,NA
2018-08-31,Net inflow,non-commercial,Actual Data,1001719.99,YoY,NA,0.5,NA
2018-09-30,Net inflow,non-commercial,Actual Data,989999.7,YoY,NA,0.5,NA
2018-10-31,Net inflow,non-commercial,Actual Data,984268.76,YoY,NA,0.5,NA
2018-11-30,Net inflow,non-commercial,Actual Data,981019.9299999997,YoY,NA,0.5,NA
2018-12-31,Net inflow,non-commercial,Actual Data,969035.2399999999,YoY,NA,0.5,NA
2019-01-31,Net inflow,non-commercial,Actual Data,970139.8799999999,YoY,NA,0.5,NA
2019-02-28,Net inflow,non-commercial,Actual Data,964298.1999999998,YoY,NA,0.5,NA
2019-03-31,Net inflow,non-commercial,Actual Data,959530.3499999999,YoY,NA,0.5,NA
2019-04-30,Net inflow,non-commercial,Actual Data,971596.09,YoY,NA,0.5,NA
2019-05-31,Net inflow,non-commercial,Actual Data,968667.4299999999,YoY,NA,0.5,NA
2019-06-30,Net inflow,non-commercial,Actual Data,953618.8400000001,YoY,NA,0.5,NA
2019-07-31,Net inflow,non-commercial,Actual Data,952579.3099999999,YoY,NA,0.5,NA
2019-08-31,Net inflow,non-commercial,Actual Data,951916.74,YoY,NA,0.5,NA
2019-09-30,Net inflow,non-commercial,Actual Data,958475.4299999999,YoY,NA,0.5,NA
2019-10-31,Net inflow,non-commercial,Actual Data,958687.57,YoY,NA,0.5,NA
2019-11-30,Net inflow,non-commercial,Actual Data,958868.1199999999,YoY,NA,0.5,NA
