date,exchange,name
2022-01-04,482.30163,USD_AMD
2022-01-05,483.164239,USD_AMD
2022-01-06,483.038449,USD_AMD
2022-01-07,483.788207,USD_AMD
2022-01-08,481.373567,USD_AMD
2022-01-09,481.373567,USD_AMD
2022-01-10,483.510079,USD_AMD
2022-01-11,482.320039,USD_AMD
2022-01-12,481.489917,USD_AMD
2022-01-13,480.829676,USD_AMD
2022-01-14,480.880403,USD_AMD
2022-01-15,480.880403,USD_AMD
2022-01-16,480.880386,USD_AMD
2022-01-17,481.489752,USD_AMD
2022-01-18,481.520199,USD_AMD
2022-01-19,480.750486,USD_AMD
2022-01-20,481.660049,USD_AMD
2022-01-21,482.120403,USD_AMD
2022-01-22,482.120403,USD_AMD
2022-01-23,482.120141,USD_AMD
2022-01-24,481.62988,USD_AMD
2022-01-25,482.2599,USD_AMD
2022-01-26,482.469819,USD_AMD
2022-01-27,482.56989600000003,USD_AMD
2022-01-28,482.708785,USD_AMD
2022-01-29,482.708785,USD_AMD
2022-01-30,482.30398,USD_AMD
2022-01-31,482.780048,USD_AMD
2022-02-01,483.057201,USD_AMD
2022-02-02,482.862286,USD_AMD
2022-02-03,482.639212,USD_AMD
2022-02-04,481.630403,USD_AMD
2022-02-05,481.630403,USD_AMD
2022-02-06,481.629887,USD_AMD
2022-02-07,481.260358,USD_AMD
2022-02-08,480.290328,USD_AMD
2022-02-09,479.109963,USD_AMD
2022-02-10,480.604627,USD_AMD
2022-02-11,480.012287,USD_AMD
2022-02-12,481.923995,USD_AMD
2022-02-13,481.923995,USD_AMD
2022-02-14,478.869704,USD_AMD
2022-02-15,480.184714,USD_AMD
2022-02-16,480.427734,USD_AMD
2022-02-17,478.379845,USD_AMD
2022-02-18,478.024952,USD_AMD
2022-02-19,478.024952,USD_AMD
2022-02-20,478.024952,USD_AMD
2022-02-21,478.698687,USD_AMD
2022-02-22,478.42961,USD_AMD
2022-02-23,478.779956,USD_AMD
2022-02-24,480.156847,USD_AMD
2022-02-25,480.411047,USD_AMD
2022-02-26,477.955272,USD_AMD
2022-02-27,477.955272,USD_AMD
2022-02-28,481.472217,USD_AMD
2022-03-01,484.860049,USD_AMD
2022-03-02,489.359808,USD_AMD
2022-03-03,498.676137,USD_AMD
2022-03-04,505.616537,USD_AMD
2022-03-05,505.616537,USD_AMD
2022-03-06,505.616537,USD_AMD
2022-03-07,510.180252,USD_AMD
2022-03-08,509.373424,USD_AMD
2022-03-09,511.22315,USD_AMD
2022-03-10,518.722412,USD_AMD
2022-03-11,515.089704,USD_AMD
2022-03-12,515.089704,USD_AMD
2022-03-13,515.089704,USD_AMD
2022-03-14,512.73202,USD_AMD
2022-03-15,512.860405,USD_AMD
2022-03-16,505.140675,USD_AMD
2022-03-17,490.490063,USD_AMD
2022-03-18,488.543041,USD_AMD
2022-03-19,488.543041,USD_AMD
2022-03-20,488.543041,USD_AMD
2022-03-21,488.742424,USD_AMD
2022-03-22,487.249941,USD_AMD
2022-03-23,488.171201,USD_AMD
2022-03-24,489.809863,USD_AMD
2022-03-25,490.303986,USD_AMD
2022-03-26,490.095585,USD_AMD
2022-03-27,490.095585,USD_AMD
2022-03-28,490.369706,USD_AMD
2022-03-29,490.396913,USD_AMD
2022-03-30,487.770374,USD_AMD
2022-03-31,485.910261,USD_AMD
2022-04-01,484.780403,USD_AMD
2022-04-02,483.57955,USD_AMD
2022-04-03,483.57955,USD_AMD
2022-04-04,483.14981,USD_AMD
2022-04-05,481.590139,USD_AMD
2022-04-06,479.380123,USD_AMD
2022-04-07,476.92025,USD_AMD
2022-04-08,475.690403,USD_AMD
2022-04-09,475.690403,USD_AMD
2022-04-10,475.690028,USD_AMD
2022-04-11,474.839748,USD_AMD
2022-04-12,473.130073,USD_AMD
2022-04-13,472.430093,USD_AMD
2022-04-14,471.509919,USD_AMD
2022-04-15,471.440403,USD_AMD
2022-04-16,471.440403,USD_AMD
2022-04-17,471.440275,USD_AMD
2022-04-18,471.349755,USD_AMD
2022-04-19,470.830419,USD_AMD
2022-04-20,469.20997,USD_AMD
2022-04-21,473.616949,USD_AMD
2022-04-22,467.280403,USD_AMD
2022-04-23,471.469495,USD_AMD
2022-04-24,471.469495,USD_AMD
2022-04-25,466.520334,USD_AMD
2022-04-26,463.139671,USD_AMD
2022-04-27,459.979676,USD_AMD
2022-04-28,456.669709,USD_AMD
2022-04-29,453.260403,USD_AMD
2022-04-30,453.260403,USD_AMD
2022-05-01,453.260419,USD_AMD
2022-05-02,449.649888,USD_AMD
2022-05-03,450.974075,USD_AMD
2022-05-04,454.630163,USD_AMD
2022-05-05,464.490178,USD_AMD
2022-05-06,474.380403,USD_AMD
2022-05-07,474.380403,USD_AMD
2022-05-08,474.380287,USD_AMD
2022-05-09,463.904708,USD_AMD
2022-05-10,472.639776,USD_AMD
2022-05-11,466.870092,USD_AMD
2022-05-12,460.129451,USD_AMD
2022-05-13,455.940403,USD_AMD
2022-05-14,455.940403,USD_AMD
2022-05-15,455.939971,USD_AMD
2022-05-16,454.989689,USD_AMD
2022-05-17,454.860053,USD_AMD
2022-05-18,457.489809,USD_AMD
2022-05-19,459.401928,USD_AMD
2022-05-20,458.980403,USD_AMD
2022-05-21,458.980403,USD_AMD
2022-05-22,458.980116,USD_AMD
2022-05-23,455.729724,USD_AMD
2022-05-24,452.699774,USD_AMD
2022-05-25,450.709724,USD_AMD
2022-05-26,447.170322,USD_AMD
2022-05-27,448.180403,USD_AMD
2022-05-28,448.180403,USD_AMD
2022-05-29,448.180166,USD_AMD
2022-05-30,449.559631,USD_AMD
2022-05-31,447.990314,USD_AMD
2022-06-01,445.639732,USD_AMD
2022-06-02,443.26042,USD_AMD
2022-06-03,440.150403,USD_AMD
2022-06-04,447.26998,USD_AMD
2022-06-05,447.26998,USD_AMD
2022-06-06,437.619688,USD_AMD
2022-06-07,433.869944,USD_AMD
2022-06-08,430.789739,USD_AMD
2022-06-09,426.849844,USD_AMD
2022-06-10,421.950403,USD_AMD
2022-06-11,429.910629,USD_AMD
2022-06-12,429.910629,USD_AMD
2022-06-13,418.639748,USD_AMD
2022-06-14,419.630261,USD_AMD
2022-06-15,424.419667,USD_AMD
2022-06-16,427.530194,USD_AMD
2022-06-17,425.303986,USD_AMD
2022-06-18,424.059434,USD_AMD
2022-06-19,424.059434,USD_AMD
2022-06-20,421.030035,USD_AMD
2022-06-21,417.010006,USD_AMD
2022-06-22,412.619662,USD_AMD
2022-06-23,410.820372,USD_AMD
2022-06-24,408.560403,USD_AMD
2022-06-25,408.560403,USD_AMD
2022-06-26,408.559801,USD_AMD
2022-06-27,409.63978,USD_AMD
2022-06-28,408.389914,USD_AMD
2022-06-29,408.310618,USD_AMD
2022-06-30,407.209808,USD_AMD
2022-07-01,407.950403,USD_AMD
2022-07-02,407.950403,USD_AMD
2022-07-03,407.950409,USD_AMD
2022-07-04,407.519847,USD_AMD
2022-07-05,407.922138,USD_AMD
2022-07-06,408.200857,USD_AMD
2022-07-07,409.379997,USD_AMD
2022-07-08,405.874145,USD_AMD
2022-07-09,405.547374,USD_AMD
2022-07-10,405.547374,USD_AMD
2022-07-11,410.960379,USD_AMD
2022-07-12,414.095337,USD_AMD
2022-07-13,411.839954,USD_AMD
2022-07-14,412.629885,USD_AMD
2022-07-15,413.420403,USD_AMD
2022-07-16,412.933002,USD_AMD
2022-07-17,412.933002,USD_AMD
2022-07-18,415.049853,USD_AMD
2022-07-19,415.350254,USD_AMD
2022-07-20,415.597889,USD_AMD
2022-07-21,414.840213,USD_AMD
2022-07-22,413.103986,USD_AMD
2022-07-23,408.986784,USD_AMD
2022-07-24,408.986784,USD_AMD
2022-07-25,411.319711,USD_AMD
2022-07-26,409.429696,USD_AMD
2022-07-27,407.849488,USD_AMD
2022-07-28,406.689598,USD_AMD
2022-07-29,407.710403,USD_AMD
2022-07-30,407.710403,USD_AMD
2022-07-31,407.710193,USD_AMD
2022-08-01,407.530254,USD_AMD
2022-08-02,406.970095,USD_AMD
2022-08-03,406.420025,USD_AMD
2022-08-04,405.949811,USD_AMD
2022-08-05,406.140403,USD_AMD
2022-08-06,408.395935,USD_AMD
2022-08-07,408.395935,USD_AMD
2022-08-08,406.61031,USD_AMD
2022-08-09,406.279964,USD_AMD
2022-08-10,405.779874,USD_AMD
2022-08-11,406.089766,USD_AMD
2022-08-12,405.910403,USD_AMD
2022-08-13,405.910403,USD_AMD
2022-08-14,405.909937,USD_AMD
2022-08-15,406.189692,USD_AMD
2022-08-16,406.09034,USD_AMD
2022-08-17,405.959851,USD_AMD
2022-08-18,405.789745,USD_AMD
2022-08-19,405.150403,USD_AMD
2022-08-20,403.236488,USD_AMD
2022-08-21,403.236488,USD_AMD
2022-08-22,405.460199,USD_AMD
2022-08-23,404.93027,USD_AMD
2022-08-24,404.870036,USD_AMD
2022-08-25,404.940379,USD_AMD
2022-08-26,404.820403,USD_AMD
2022-08-27,406.231499,USD_AMD
2022-08-28,406.231499,USD_AMD
2022-08-29,405.120336,USD_AMD
2022-08-30,404.770055,USD_AMD
2022-08-31,404.559972,USD_AMD
2022-09-01,404.740098,USD_AMD
2022-09-02,404.590403,USD_AMD
2022-09-03,404.590403,USD_AMD
2022-09-04,404.590092,USD_AMD
2022-09-05,404.739655,USD_AMD
2022-09-06,404.811773,USD_AMD
2022-09-07,404.898616,USD_AMD
2022-09-08,405.109758,USD_AMD
2022-09-09,405.320403,USD_AMD
2022-09-10,403.654272,USD_AMD
2022-09-11,403.654272,USD_AMD
2022-09-12,405.47024,USD_AMD
2022-09-13,405.710234,USD_AMD
2022-09-14,406.729984,USD_AMD
2022-09-15,411.140331,USD_AMD
2022-09-16,415.970403,USD_AMD
2022-09-17,400.21966,USD_AMD
2022-09-18,400.21966,USD_AMD
2022-09-19,400.21966,USD_AMD
2022-09-20,417.919786,USD_AMD
2022-09-21,416.008553,USD_AMD
2022-09-22,418.040154,USD_AMD
2022-09-23,416.270403,USD_AMD
2022-09-24,417.214511,USD_AMD
2022-09-25,417.214511,USD_AMD
2022-09-26,413.0601,USD_AMD
2022-09-27,409.819905,USD_AMD
2022-09-28,408.040274,USD_AMD
2022-09-29,405.930196,USD_AMD
2022-09-30,405.650403,USD_AMD
2022-10-01,405.650403,USD_AMD
2022-10-02,405.64983,USD_AMD
2022-10-03,406.220289,USD_AMD
2022-10-04,406.490298,USD_AMD
2022-10-05,406.767145,USD_AMD
2022-10-06,405.460161,USD_AMD
2022-10-07,404.560403,USD_AMD
2022-10-08,406.311435,USD_AMD
2022-10-09,406.311435,USD_AMD
2022-10-10,404.29594,USD_AMD
2022-10-11,404.020301,USD_AMD
2022-10-12,403.73016,USD_AMD
2022-10-13,403.910017,USD_AMD
2022-10-14,403.940403,USD_AMD
2022-10-15,403.940403,USD_AMD
2022-10-16,403.939962,USD_AMD
2022-10-17,404.129978,USD_AMD
2022-10-18,403.959634,USD_AMD
2022-10-19,403.99023999999997,USD_AMD
2022-10-20,403.589683,USD_AMD
2022-10-21,403.010403,USD_AMD
2022-10-22,398.971665,USD_AMD
2022-10-23,398.971665,USD_AMD
2022-10-24,402.332155,USD_AMD
2022-10-25,400.90985,USD_AMD
2022-10-26,399.380015,USD_AMD
2022-10-27,396.705993,USD_AMD
2022-10-28,395.530403,USD_AMD
2022-10-29,395.530403,USD_AMD
2022-10-30,395.529727,USD_AMD
2022-10-31,395.400068,USD_AMD
2022-11-01,402.314698,USD_AMD
2022-11-02,401.817769,USD_AMD
2022-11-03,395.291513,USD_AMD
2022-11-04,395.520403,USD_AMD
2022-11-05,388.130415,USD_AMD
2022-11-06,390.90258,USD_AMD
2022-11-07,395.939964,USD_AMD
2022-11-08,396.210161,USD_AMD
2022-11-09,393.918174,USD_AMD
2022-11-10,395.848412,USD_AMD
2022-11-11,396.120403,USD_AMD
2022-11-12,392.865751,USD_AMD
2022-11-13,392.865751,USD_AMD
2022-11-14,395.930123,USD_AMD
2022-11-15,395.746439,USD_AMD
2022-11-16,395.465366,USD_AMD
2022-11-17,395.529859,USD_AMD
2022-11-18,395.176682,USD_AMD
2022-11-19,395.176682,USD_AMD
2022-11-20,395.176682,USD_AMD
2022-11-21,395.180234,USD_AMD
2022-11-22,394.789983,USD_AMD
2022-11-23,395.569038,USD_AMD
2022-11-24,395.28974,USD_AMD
2022-11-25,395.050403,USD_AMD
2022-11-26,395.050403,USD_AMD
2022-11-27,395.050133,USD_AMD
2022-11-28,395.835324,USD_AMD
2022-11-29,395.875712,USD_AMD
2022-11-30,394.493155,USD_AMD
2022-12-01,395.349951,USD_AMD
2022-12-02,395.766563,USD_AMD
2022-12-03,389.972,USD_AMD
2022-12-04,395.501779,USD_AMD
2022-12-05,395.399123,USD_AMD
2022-12-06,395.590115,USD_AMD
2022-12-07,395.719375,USD_AMD
2022-12-08,395.150537,USD_AMD
2022-12-09,395.303986,USD_AMD
2022-12-10,396.150382,USD_AMD
2022-12-11,396.150382,USD_AMD
2022-12-12,395.530263,USD_AMD
2022-12-13,395.070173,USD_AMD
2022-12-14,394.129772,USD_AMD
2022-12-15,394.259876,USD_AMD
2022-12-16,395.451104,USD_AMD
2022-12-17,396.631917,USD_AMD
2022-12-18,396.631917,USD_AMD
2022-12-19,394.289878,USD_AMD
2022-12-20,393.625723,USD_AMD
2022-12-21,393.114695,USD_AMD
2022-12-22,393.089387,USD_AMD
2022-12-23,393.810403,USD_AMD
2022-12-24,393.810403,USD_AMD
2022-12-25,393.810145,USD_AMD
2022-12-26,394.490282,USD_AMD
2022-12-27,393.599013,USD_AMD
2022-12-28,393.270251,USD_AMD
2022-12-29,393.177654,USD_AMD
2022-12-30,393.731324,USD_AMD
2022-12-31,393.731324,USD_AMD
2023-01-01,393.731324,USD_AMD
2023-01-02,393.605122,USD_AMD
2023-01-03,394.690217,USD_AMD
2023-01-04,394.489489,USD_AMD
2023-01-05,394.779769,USD_AMD
2023-01-06,396.368041,USD_AMD
2023-01-07,396.368041,USD_AMD
2023-01-08,396.368041,USD_AMD
2023-01-09,394.929818,USD_AMD
2023-01-10,395.130029,USD_AMD
2023-01-11,395.960292,USD_AMD
2023-01-12,396.309875,USD_AMD
2023-01-13,396.560403,USD_AMD
2023-01-14,394.672074,USD_AMD
2023-01-15,394.672074,USD_AMD
2023-01-16,396.802428,USD_AMD
2023-01-17,396.840217,USD_AMD
2023-01-18,395.756713,USD_AMD
2023-01-19,396.370055,USD_AMD
2023-01-20,396.250403,USD_AMD
2023-01-21,396.250403,USD_AMD
2023-01-22,396.249813,USD_AMD
2023-01-23,396.659488,USD_AMD
2023-01-24,396.392422,USD_AMD
2023-01-25,395.625941,USD_AMD
2023-01-26,395.649515,USD_AMD
2023-01-27,396.020403,USD_AMD
2023-01-28,395.898285,USD_AMD
2023-01-29,395.898285,USD_AMD
2023-01-30,395.879682,USD_AMD
2023-01-31,395.669766,USD_AMD
2023-02-01,395.739847,USD_AMD
2023-02-02,396.0403,USD_AMD
2023-02-03,396.480403,USD_AMD
2023-02-04,399.879946,USD_AMD
2023-02-05,399.879946,USD_AMD
2023-02-06,396.62015,USD_AMD
2023-02-07,395.880194,USD_AMD
2023-02-08,395.897342,USD_AMD
2023-02-09,395.920201,USD_AMD
2023-02-10,395.240403,USD_AMD
2023-02-11,396.103714,USD_AMD
2023-02-12,396.103714,USD_AMD
2023-02-13,394.69035,USD_AMD
2023-02-14,394.104205,USD_AMD
2023-02-15,396.416039,USD_AMD
2023-02-16,393.883632,USD_AMD
2023-02-17,393.314223,USD_AMD
2023-02-18,389.684279,USD_AMD
2023-02-19,390.978851,USD_AMD
2023-02-20,392.349693,USD_AMD
2023-02-21,393.804229,USD_AMD
2023-02-22,390.48033,USD_AMD
2023-02-23,390.07967,USD_AMD
2023-02-24,389.420403,USD_AMD
2023-02-25,392.470833,USD_AMD
2023-02-26,392.470833,USD_AMD
2023-02-27,389.059625,USD_AMD
2023-02-28,389.339885,USD_AMD
2023-03-01,389.009922,USD_AMD
2023-03-02,388.950192,USD_AMD
2023-03-03,388.170403,USD_AMD
2023-03-04,388.170403,USD_AMD
2023-03-05,388.170212,USD_AMD
2023-03-06,388.489855,USD_AMD
2023-03-07,388.602368,USD_AMD
2023-03-08,388.534669,USD_AMD
2023-03-09,388.489964,USD_AMD
2023-03-10,385.833059,USD_AMD
2023-03-11,385.941832,USD_AMD
2023-03-12,385.941832,USD_AMD
2023-03-13,388.898013,USD_AMD
2023-03-14,388.789732,USD_AMD
2023-03-15,388.398235,USD_AMD
2023-03-16,388.629369,USD_AMD
2023-03-17,386.746028,USD_AMD
2023-03-18,382.728074,USD_AMD
2023-03-19,382.728074,USD_AMD
2023-03-20,388.480454,USD_AMD
2023-03-21,389.646535,USD_AMD
2023-03-22,388.169691,USD_AMD
2023-03-23,388.330031,USD_AMD
2023-03-24,388.070403,USD_AMD
2023-03-25,388.070403,USD_AMD
2023-03-26,388.070224,USD_AMD
2023-03-27,388.530229,USD_AMD
2023-03-28,389.53011,USD_AMD
2023-03-29,388.209993,USD_AMD
2023-03-30,388.285115,USD_AMD
2023-03-31,388.480403,USD_AMD
2023-04-01,388.480403,USD_AMD
2023-04-02,388.479994,USD_AMD
2023-04-03,388.479822,USD_AMD
2023-04-04,388.149626,USD_AMD
2023-04-05,388.319846,USD_AMD
2023-04-06,388.210352,USD_AMD
2023-04-07,388.430403,USD_AMD
2023-04-08,388.360991,USD_AMD
2023-04-09,388.360991,USD_AMD
2023-04-10,388.240274,USD_AMD
2023-04-11,388.180234,USD_AMD
2023-04-12,388.210148,USD_AMD
2023-04-13,387.969987,USD_AMD
2023-04-14,388.203986,USD_AMD
2023-04-15,391.012653,USD_AMD
2023-04-16,391.012653,USD_AMD
2023-04-17,387.939682,USD_AMD
2023-04-18,387.780119,USD_AMD
2023-04-19,387.660121,USD_AMD
2023-04-20,387.210037,USD_AMD
2023-04-21,387.470403,USD_AMD
2023-04-22,387.470403,USD_AMD
2023-04-23,387.469794,USD_AMD
2023-04-24,386.317361,USD_AMD
2023-04-25,386.240358,USD_AMD
2023-04-26,387.32981,USD_AMD
2023-04-27,386.430033,USD_AMD
2023-04-28,386.640403,USD_AMD
2023-04-29,383.720408,USD_AMD
2023-04-30,383.720408,USD_AMD
2023-05-01,388.059295,USD_AMD
2023-05-02,386.850322,USD_AMD
2023-05-03,386.980205,USD_AMD
2023-05-04,387.310114,USD_AMD
2023-05-05,386.35040299999997,USD_AMD
2023-05-06,386.35040299999997,USD_AMD
2023-05-07,386.349831,USD_AMD
2023-05-08,386.439917,USD_AMD
2023-05-09,386.6024,USD_AMD
2023-05-10,386.40145,USD_AMD
2023-05-11,386.329578,USD_AMD
2023-05-12,386.380403,USD_AMD
2023-05-13,386.763563,USD_AMD
2023-05-14,386.763563,USD_AMD
2023-05-15,387.230355,USD_AMD
2023-05-16,386.350013,USD_AMD
2023-05-17,386.309619,USD_AMD
2023-05-18,387.029743,USD_AMD
2023-05-19,386.420403,USD_AMD
2023-05-20,386.420403,USD_AMD
2023-05-21,386.419718,USD_AMD
2023-05-22,386.910286,USD_AMD
2023-05-23,386.249721,USD_AMD
2023-05-24,385.939944,USD_AMD
2023-05-25,386.397012,USD_AMD
2023-05-26,386.520403,USD_AMD
2023-05-27,386.520403,USD_AMD
2023-05-28,386.121627,USD_AMD
2023-05-29,386.17007,USD_AMD
2023-05-30,386.520179,USD_AMD
2023-05-31,386.620039,USD_AMD
2023-06-01,386.980286,USD_AMD
2023-06-02,387.220403,USD_AMD
2023-06-03,387.07873,USD_AMD
2023-06-04,387.07873,USD_AMD
2023-06-05,384.150411,USD_AMD
2023-06-06,387.040318,USD_AMD
2023-06-07,386.750152,USD_AMD
2023-06-08,387.039741,USD_AMD
2023-06-09,386.180403,USD_AMD
2023-06-10,385.304909,USD_AMD
2023-06-11,385.304909,USD_AMD
2023-06-12,386.399178,USD_AMD
2023-06-13,387.209664,USD_AMD
2023-06-14,386.589062,USD_AMD
2023-06-15,386.539987,USD_AMD
2023-06-16,386.540403,USD_AMD
2023-06-17,386.540403,USD_AMD
2023-06-18,385.846519,USD_AMD
2023-06-19,386.270366,USD_AMD
2023-06-20,387.079779,USD_AMD
2023-06-21,386.159564,USD_AMD
2023-06-22,386.139927,USD_AMD
2023-06-23,387.103986,USD_AMD
2023-06-24,384.253121,USD_AMD
2023-06-25,384.253121,USD_AMD
2023-06-26,386.549758,USD_AMD
2023-06-27,386.709892,USD_AMD
2023-06-28,386.52983,USD_AMD
2023-06-29,386.31957,USD_AMD
2023-06-30,386.060403,USD_AMD
2023-07-01,386.060403,USD_AMD
2023-07-02,383.942875,USD_AMD
2023-07-03,386.979644,USD_AMD
2023-07-04,386.250073,USD_AMD
2023-07-05,386.87208,USD_AMD
2023-07-06,386.280307,USD_AMD
2023-07-07,386.190403,USD_AMD
2023-07-08,383.785015,USD_AMD
2023-07-09,383.785015,USD_AMD
2023-07-10,387.090035,USD_AMD
2023-07-11,388.614594,USD_AMD
2023-07-12,384.560079,USD_AMD
2023-07-13,387.102571,USD_AMD
2023-07-14,386.010403,USD_AMD
2023-07-15,389.118549,USD_AMD
2023-07-16,389.118549,USD_AMD
2023-07-17,386.139971,USD_AMD
2023-07-18,390.620141,USD_AMD
2023-07-19,387.280222,USD_AMD
2023-07-20,386.289868,USD_AMD
2023-07-21,386.480403,USD_AMD
2023-07-22,388.951269,USD_AMD
2023-07-23,388.951269,USD_AMD
2023-07-24,387.089955,USD_AMD
2023-07-25,386.739588,USD_AMD
2023-07-26,386.397729,USD_AMD
2023-07-27,386.360148,USD_AMD
2023-07-28,386.220403,USD_AMD
2023-07-29,386.35437,USD_AMD
2023-07-30,386.35437,USD_AMD
2023-07-31,386.140038,USD_AMD
2023-08-01,386.179765,USD_AMD
2023-08-02,386.85989,USD_AMD
2023-08-03,386.180113,USD_AMD
2023-08-04,386.290403,USD_AMD
2023-08-05,384.437491,USD_AMD
2023-08-06,384.838856,USD_AMD
2023-08-07,386.09015900000003,USD_AMD
2023-08-08,386.460313,USD_AMD
2023-08-09,386.069821,USD_AMD
2023-08-10,386.049406,USD_AMD
2023-08-11,386.000368,USD_AMD
2023-08-12,388.891422,USD_AMD
2023-08-13,389.328172,USD_AMD
2023-08-14,386.609761,USD_AMD
2023-08-15,386.659983,USD_AMD
2023-08-16,385.970041,USD_AMD
2023-08-17,386.149681,USD_AMD
2023-08-18,386.130403,USD_AMD
2023-08-19,385.621815,USD_AMD
2023-08-20,385.621815,USD_AMD
2023-08-21,385.879751,USD_AMD
2023-08-22,385.790265,USD_AMD
2023-08-23,386.79682,USD_AMD
2023-08-24,385.960466,USD_AMD
2023-08-25,385.980403,USD_AMD
2023-08-26,386.143658,USD_AMD
2023-08-27,386.143658,USD_AMD
2023-08-28,385.989962,USD_AMD
2023-08-29,386.069996,USD_AMD
2023-08-30,385.980545,USD_AMD
2023-08-31,385.779959,USD_AMD
2023-09-01,385.903986,USD_AMD
2023-09-02,387.497106,USD_AMD
2023-09-03,387.497106,USD_AMD
2023-09-04,386.200509,USD_AMD
2023-09-05,386.468024,USD_AMD
2023-09-06,385.830252,USD_AMD
2023-09-07,385.68015,USD_AMD
2023-09-08,385.660403,USD_AMD
2023-09-09,385.660403,USD_AMD
2023-09-10,385.214916,USD_AMD
2023-09-11,384.62612,USD_AMD
2023-09-12,385.839746,USD_AMD
2023-09-13,386.230108,USD_AMD
2023-09-14,386.040005,USD_AMD
2023-09-15,386.35040299999997,USD_AMD
2023-09-16,383.847847,USD_AMD
2023-09-17,383.847847,USD_AMD
2023-09-18,385.810091,USD_AMD
2023-09-19,384.958668,USD_AMD
2023-09-20,386.349657,USD_AMD
2023-09-21,386.599149,USD_AMD
2023-09-22,387.240403,USD_AMD
2023-09-23,382.910948,USD_AMD
2023-09-24,382.910948,USD_AMD
2023-09-25,387.501675,USD_AMD
2023-09-26,387.709935,USD_AMD
2023-09-27,388.589713,USD_AMD
2023-09-28,390.879962,USD_AMD
2023-09-29,393.403986,USD_AMD
2023-09-30,397.109526,USD_AMD
2023-10-01,397.109526,USD_AMD
2023-10-02,402.210103,USD_AMD
2023-10-03,413.449805,USD_AMD
2023-10-04,429.139601,USD_AMD
2023-10-05,427.936255,USD_AMD
2023-10-06,416.694176,USD_AMD
2023-10-07,416.694176,USD_AMD
2023-10-08,416.694176,USD_AMD
2023-10-09,404.09516,USD_AMD
2023-10-10,397.520137,USD_AMD
2023-10-11,395.219587,USD_AMD
2023-10-12,397.710219,USD_AMD
2023-10-13,402.210403,USD_AMD
2023-10-14,398.154753,USD_AMD
2023-10-15,398.154753,USD_AMD
2023-10-16,401.219691,USD_AMD
2023-10-17,401.629608,USD_AMD
2023-10-18,401.670061,USD_AMD
2023-10-19,401.819916,USD_AMD
2023-10-20,401.460403,USD_AMD
2023-10-21,401.056155,USD_AMD
2023-10-22,401.056155,USD_AMD
2023-10-23,402.2104,USD_AMD
2023-10-24,402.360216,USD_AMD
2023-10-25,402.463599,USD_AMD
2023-10-26,402.479971,USD_AMD
2023-10-27,402.550403,USD_AMD
2023-10-28,401.625786,USD_AMD
2023-10-29,401.625786,USD_AMD
2023-10-30,402.233477,USD_AMD
2023-10-31,402.141125,USD_AMD
2023-11-01,402.390285,USD_AMD
2023-11-02,401.687859,USD_AMD
2023-11-03,399.068468,USD_AMD
2023-11-04,399.068468,USD_AMD
2023-11-05,399.068468,USD_AMD
2023-11-06,402.245655,USD_AMD
2023-11-07,402.659974,USD_AMD
2023-11-08,402.886463,USD_AMD
2023-11-09,402.680368,USD_AMD
2023-11-10,402.55259,USD_AMD
2023-11-11,401.194531,USD_AMD
2023-11-12,401.194531,USD_AMD
2023-11-13,402.989408,USD_AMD
2023-11-14,403.189983,USD_AMD
2023-11-15,401.261713,USD_AMD
2023-11-16,403.107208,USD_AMD
2023-11-17,402.844584,USD_AMD
2023-11-18,400.75095,USD_AMD
2023-11-19,400.75095,USD_AMD
2023-11-20,402.231262,USD_AMD
2023-11-21,402.028416,USD_AMD
2023-11-22,402.409638,USD_AMD
2023-11-23,402.250271,USD_AMD
2023-11-24,402.180403,USD_AMD
2023-11-25,401.077576,USD_AMD
2023-11-26,401.077576,USD_AMD
2023-11-27,401.077576,USD_AMD
2020-01-01,2.860224,USD_GEL
2020-01-02,2.850309,USD_GEL
2020-01-03,2.86504,USD_GEL
2020-01-04,2.86504,USD_GEL
2020-01-05,2.864988,USD_GEL
2020-01-06,2.859773,USD_GEL
2020-01-07,2.865006,USD_GEL
2020-01-08,2.865029,USD_GEL
2020-01-09,2.895026,USD_GEL
2020-01-10,2.88504,USD_GEL
2020-01-11,2.88504,USD_GEL
2020-01-12,2.884963,USD_GEL
2020-01-13,2.884999,USD_GEL
2020-01-14,2.874969,USD_GEL
2020-01-15,2.885015,USD_GEL
2020-01-16,2.86994,USD_GEL
2020-01-17,2.870391,USD_GEL
2020-01-18,2.870391,USD_GEL
2020-01-19,2.869927,USD_GEL
2020-01-20,2.874993,USD_GEL
2020-01-21,2.91001,USD_GEL
2020-01-22,2.884992,USD_GEL
2020-01-23,2.879706,USD_GEL
2020-01-24,2.880391,USD_GEL
2020-01-25,2.880391,USD_GEL
2020-01-26,2.880233,USD_GEL
2020-01-27,2.884978,USD_GEL
2020-01-28,2.895024,USD_GEL
2020-01-29,2.894998,USD_GEL
2020-01-30,2.894971,USD_GEL
2020-01-31,2.89504,USD_GEL
2020-02-01,2.89504,USD_GEL
2020-02-02,2.89498,USD_GEL
2020-02-03,2.894988,USD_GEL
2020-02-04,2.854969,USD_GEL
2020-02-05,2.850273,USD_GEL
2020-02-06,2.849655,USD_GEL
2020-02-07,2.85504,USD_GEL
2020-02-08,2.85504,USD_GEL
2020-02-09,2.854973,USD_GEL
2020-02-10,2.859595,USD_GEL
2020-02-11,2.860184,USD_GEL
