"date","type","model_name","value","period","ribbon_low","ribbon_high","interval"
"2017-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",632.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2017-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",622.1000000000004,"Monthly production values and forecast",NA,NA,0.5
"2017-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",567.7999999999993,"Monthly production values and forecast",NA,NA,0.5
"2017-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",624.4000000000005,"Monthly production values and forecast",NA,NA,0.5
"2017-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",825.5,"Monthly production values and forecast",NA,NA,0.5
"2017-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",830.1,"Monthly production values and forecast",NA,NA,0.5
"2017-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",672.1,"Monthly production values and forecast",NA,NA,0.5
"2017-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",607.4999999999998,"Monthly production values and forecast",NA,NA,0.5
"2018-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",557.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2018-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",570.3999999999996,"Monthly production values and forecast",NA,NA,0.5
"2018-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",615.1000000000004,"Monthly production values and forecast",NA,NA,0.5
"2018-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",674.5,"Monthly production values and forecast",NA,NA,0.5
"2018-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",660.6999999999998,"Monthly production values and forecast",NA,NA,0.5
"2018-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",588,"Monthly production values and forecast",NA,NA,0.5
"2018-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",653,"Monthly production values and forecast",NA,NA,0.5
"2018-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",676.4000000000005,"Monthly production values and forecast",NA,NA,0.5
"2018-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",671.5,"Monthly production values and forecast",NA,NA,0.5
"2018-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",612.1,"Monthly production values and forecast",NA,NA,0.5
"2018-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",574.6,"Monthly production values and forecast",NA,NA,0.5
"2018-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",628.2,"Monthly production values and forecast",NA,NA,0.5
"2019-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",607.2999999999997,"Monthly production values and forecast",NA,NA,0.5
"2019-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",576.2000000000003,"Monthly production values and forecast",NA,NA,0.5
"2019-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",644.4000000000001,"Monthly production values and forecast",NA,NA,0.5
"2019-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",659.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2019-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",705.3000000000002,"Monthly production values and forecast",NA,NA,0.5
"2019-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",642.8999999999996,"Monthly production values and forecast",NA,NA,0.5
"2019-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",603,"Monthly production values and forecast",NA,NA,0.5
"2019-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",613.5,"Monthly production values and forecast",NA,NA,0.5
"2019-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",765.1999999999998,"Monthly production values and forecast",NA,NA,0.5
"2019-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",726.3,"Monthly production values and forecast",NA,NA,0.5
"2019-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",735,"Monthly production values and forecast",NA,NA,0.5
"2019-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",622.0000000000002,"Monthly production values and forecast",NA,NA,0.5
"2020-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",587.3999999999996,"Monthly production values and forecast",NA,NA,0.5
"2020-02-29","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",575.4000000000001,"Monthly production values and forecast",NA,NA,0.5
"2020-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",556,"Monthly production values and forecast",NA,NA,0.5
"2020-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",646.3000000000006,"Monthly production values and forecast",NA,NA,0.5
"2020-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",656.3999999999996,"Monthly production values and forecast",NA,NA,0.5
"2020-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",632.1999999999998,"Monthly production values and forecast",NA,NA,0.5
"2020-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",620.9000000000005,"Monthly production values and forecast",NA,NA,0.5
"2020-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",632.5999999999995,"Monthly production values and forecast",NA,NA,0.5
"2020-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",732.9000000000005,"Monthly production values and forecast",NA,NA,0.5
"2020-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",742.4,"Monthly production values and forecast",NA,NA,0.5
"2020-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",634.4,"Monthly production values and forecast",NA,NA,0.5
"2020-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",736.1000000000001,"Monthly production values and forecast",NA,NA,0.5
"2021-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",640.0999999999999,"Monthly production values and forecast",NA,NA,0.5
"2021-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",557.3000000000002,"Monthly production values and forecast",NA,NA,0.5
"2021-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",511.6999999999998,"Monthly production values and forecast",NA,NA,0.5
"2021-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",632.1000000000004,"Monthly production values and forecast",NA,NA,0.5
"2021-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",576.3999999999996,"Monthly production values and forecast",NA,NA,0.5
"2021-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",550.4000000000005,"Monthly production values and forecast",NA,NA,0.5
"2021-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",582.3000000000002,"Monthly production values and forecast",NA,NA,0.5
"2021-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",685.1999999999998,"Monthly production values and forecast",NA,NA,0.5
"2021-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",826.5,"Monthly production values and forecast",NA,NA,0.5
"2021-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",885.2,"Monthly production values and forecast",NA,NA,0.5
"2021-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",793.7,"Monthly production values and forecast",NA,NA,0.5
"2021-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",786.4000000000001,"Monthly production values and forecast",NA,NA,0.5
"2022-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",677.0999999999999,"Monthly production values and forecast",NA,NA,0.5
"2022-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",603,"Monthly production values and forecast",NA,NA,0.5
"2022-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",641.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2022-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",730.4000000000005,"Monthly production values and forecast",NA,NA,0.5
"2022-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",749.8999999999996,"Monthly production values and forecast",NA,NA,0.5
"2022-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",656.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2022-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",673.7999999999993,"Monthly production values and forecast",NA,NA,0.5
"2022-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",804,"Monthly production values and forecast",NA,NA,0.5
"2022-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",905.899999999996,"Monthly production values and forecast",NA,NA,0.5
"2022-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",871.7,"Monthly production values and forecast",NA,NA,0.5
"2022-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",804,"Monthly production values and forecast",NA,NA,0.5
"2022-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",740.8,"Monthly production values and forecast",NA,NA,0.5
"2023-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",622.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2023-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",590.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2023-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",639.8000000000002,"Monthly production values and forecast",NA,NA,0.5
"2023-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",888.6999999999998,"Monthly production values and forecast",NA,NA,0.5
"2023-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",819.5999999999995,"Monthly production values and forecast",NA,NA,0.5
"2023-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",671.1000000000004,"Monthly production values and forecast",NA,NA,0.5
"2023-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",637.6999999999998,"Monthly production values and forecast",NA,NA,0.5
"2023-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",791.7196721311475,"Monthly production values and forecast",NA,NA,0.5
"2023-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",766.180327868853,"Monthly production values and forecast",NA,NA,0.5
"2023-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",836.6,"Monthly production values and forecast",NA,NA,0.5
"2023-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",812.3000000000001,"Monthly production values and forecast",NA,NA,0.5
"2023-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",826.1999999999998,"Monthly production values and forecast",NA,NA,0.5
"2024-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",690.5011064600405,"Monthly production values and forecast",584.3155565411291,796.686656378952,0.5
"2024-02-29","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",662.0232864180186,"Monthly production values and forecast",554.1931176816245,769.8534551544128,0.5
"2024-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",676.7388636274503,"Monthly production values and forecast",568.9086948910561,784.5690323638445,0.5
"2024-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",751.6408506914076,"Monthly production values and forecast",643.8106819550135,859.4710194278018,0.5
"2024-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",730.8464460866688,"Monthly production values and forecast",623.0162773502747,838.676614823063,0.5
"2024-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",686.1580367696837,"Monthly production values and forecast",578.3278680332895,793.9882055060779,0.5
"2024-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",676.1069063239777,"Monthly production values and forecast",568.2767375875835,783.9370750603719,0.5
"2024-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",722.4563618867024,"Monthly production values and forecast",614.6261931503083,830.2865306230966,0.5
"2024-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",714.770754680771,"Monthly production values and forecast",606.9405859443768,822.6009234171652,0.5
"2024-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",735.9622909243037,"Monthly production values and forecast",628.1321221879095,843.7924596606979,0.5
"2024-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",728.6496421269788,"Monthly production values and forecast",620.8194733905847,836.479810863373,0.5
"2024-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",732.8325976118683,"Monthly production values and forecast",625.0024288754742,840.6627663482625,0.5
"2025-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",691.99645149486,"Monthly production values and forecast",579.5311501941253,804.4617527955947,0.5
"2025-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",683.4265627507972,"Monthly production values and forecast",570.8196410191158,796.0334844824786,0.5
"2025-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",687.854951556661,"Monthly production values and forecast",575.2480298249797,800.4618732883424,0.5
