"date","type","model_name","value","period","ribbon_low","ribbon_high","interval"
"2022-12-31","Արևային էլեկտրակայաններ","Actual Data",26.19999999999999,"Monthly production values and forecast",NA,NA,0.5
"2023-01-31","Արևային էլեկտրակայաններ","Actual Data",30.200000000000003,"Monthly production values and forecast",NA,NA,0.5
"2023-02-28","Արևային էլեկտրակայաններ","Actual Data",37.2,"Monthly production values and forecast",NA,NA,0.5
"2023-03-31","Արևային էլեկտրակայաններ","Actual Data",39.900000000000006,"Monthly production values and forecast",NA,NA,0.5
"2023-04-30","Արևային էլեկտրակայաններ","Actual Data",267.20000000000005,"Monthly production values and forecast",NA,NA,0.5
"2023-05-31","Արևային էլեկտրակայաններ","Actual Data",89.39999999999998,"Monthly production values and forecast",NA,NA,0.5
"2023-06-30","Արևային էլեկտրակայաններ","Actual Data",77.29999999999995,"Monthly production values and forecast",NA,NA,0.5
"2023-07-31","Արևային էլեկտրակայաններ","Actual Data",65.5,"Monthly production values and forecast",NA,NA,0.5
"2023-08-31","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",67.49651340576199,99.66805706598254,0.5
"2023-09-30","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",66.85831016741619,100.30626030432833,0.5
"2023-10-31","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",66.24358203147109,100.92098844027343,0.5
"2023-11-30","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",65.64991463044804,101.51465584129649,0.5
"2023-12-31","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",65.07528109554059,102.08928937620394,0.5
"2024-01-31","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",64.5179602027056,102.64661026903893,0.5
"2024-02-29","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",63.976475492579425,103.1880949791651,0.5
"2024-03-31","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",63.449549147347994,103.71502132439653,0.5
"2024-04-30","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",62.9360664747979,104.22850399694663,0.5
"2024-05-31","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",62.43504816219973,104.72952230954479,0.5
"2024-06-30","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",61.94562831826872,105.21894215347581,0.5
"2024-07-31","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",61.46703689247687,105.69753357926766,0.5
"2024-08-31","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",60.9985854501856,106.16598502155892,0.5
"2024-09-30","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",60.53965555239223,106.62491491935229,0.5
"2024-10-31","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",60.089689179881205,107.07488129186332,0.5
"2024-11-30","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",59.648180778635144,107.51638969310937,0.5
"2024-12-31","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",59.214670603128475,107.94989986861606,0.5
"2025-01-31","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",58.7887391076985,108.37583136404604,0.5
"2025-02-28","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",58.37000219109721,108.79456828064733,0.5
"2025-03-31","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",57.958107140764064,109.20646333098045,0.5
"2025-04-30","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",57.55272915495159,109.61184131679293,0.5
"2025-05-31","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",57.15356834515345,110.01100212659108,0.5
"2025-06-30","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",56.76034714016902,110.40422333157551,0.5
"2025-07-31","Արևային էլեկտրակայաններ","Forecast auto.arima",83.58228523587226,"Monthly production values and forecast",56.372808027926716,110.79176244381782,0.5
"2023-08-31","Արևային էլեկտրակայաններ","Forecast bats",765.2720486885282,"Year-over-year (YoY) production values and forecast",751.6385893146127,778.9055080624438,0.5
"2023-09-30","Արևային էլեկտրակայաններ","Forecast bats",828.1846217117563,"Year-over-year (YoY) production values and forecast",800.9167766366537,855.452466786859,0.5
"2023-10-31","Արևային էլեկտրակայաններ","Forecast bats",891.3075910446616,"Year-over-year (YoY) production values and forecast",850.3961535657049,932.2190285236184,0.5
"2023-11-30","Արևային էլեկտրակայաններ","Forecast bats",960.605368876901,"Year-over-year (YoY) production values and forecast",906.0242990606353,1015.1864386931668,0.5
"2023-12-31","Արևային էլեկտրակայաններ","Forecast bats",1036.109443187564,"Year-over-year (YoY) production values and forecast",967.8074262411435,1104.4114601339847,0.5
"2024-01-31","Արևային էլեկտրակայաններ","Forecast bats",1115.7377196484829,"Year-over-year (YoY) production values and forecast",1033.6299628648756,1197.8454764320907,0.5
"2024-02-29","Արևային էլեկտրակայաններ","Forecast bats",1197.0730844048005,"Year-over-year (YoY) production values and forecast",1101.0335205530616,1293.1126482565396,0.5
"2024-03-31","Արևային էլեկտրակայաններ","Forecast bats",1283.00706234887,"Year-over-year (YoY) production values and forecast",1172.8611527485386,1393.152971949201,0.5
"2024-04-30","Արևային էլեկտրակայաններ","Forecast bats",1189.8273594778007,"Year-over-year (YoY) production values and forecast",1065.3456941571271,1314.3090247984742,0.5
"2024-05-31","Արևային էլեկտրակայաններ","Forecast bats",1247.8930808818648,"Year-over-year (YoY) production values and forecast",1108.7859526179939,1387.0002091457357,0.5
"2024-06-30","Արևային էլեկտրակայաններ","Forecast bats",1320.546034089285,"Year-over-year (YoY) production values and forecast",1166.4591185738202,1474.63294960475,0.5
"2024-07-31","Արևային էլեկտրակայաններ","Forecast bats",1406.8273394576472,"Year-over-year (YoY) production values and forecast",1237.3385511823667,1576.316127732928,0.5
"2024-08-31","Արևային էլեկտրակայաններ","Forecast bats",1502.0271112033456,"Year-over-year (YoY) production values and forecast",1330.592489264846,1673.4617331418453,0.5
"2024-09-30","Արևային էլեկտրակայաններ","Forecast bats",1597.226882949044,"Year-over-year (YoY) production values and forecast",1423.2739916277153,1771.179774270373,0.5
"2024-10-31","Արևային էլեկտրակայաններ","Forecast bats",1692.4266546947424,"Year-over-year (YoY) production values and forecast",1515.3203739441267,1869.5329354453584,0.5
"2024-11-30","Արևային էլեկտրակայաններ","Forecast bats",1787.6264264404408,"Year-over-year (YoY) production values and forecast",1606.6786506536143,1968.574202227267,0.5
"2024-12-31","Արևային էլեկտրակայաններ","Forecast bats",1882.8261981861392,"Year-over-year (YoY) production values and forecast",1697.3060530213788,2068.3463433508996,0.5
"2025-01-31","Արևային էլեկտրակայաններ","Forecast bats",1978.0259699318376,"Year-over-year (YoY) production values and forecast",1787.170238823142,2168.881701040533,0.5
"2025-02-28","Արևային էլեկտրակայաններ","Forecast bats",2073.225741677536,"Year-over-year (YoY) production values and forecast",1876.2491727663055,2270.2023105887665,0.5
"2025-03-31","Արևային էլեկտրակայաններ","Forecast bats",2168.4255134232344,"Year-over-year (YoY) production values and forecast",1964.530678900314,2372.3203479461545,0.5
"2025-04-30","Արևային էլեկտրակայաններ","Forecast bats",2263.625285168933,"Year-over-year (YoY) production values and forecast",2052.0116894747935,2475.238880863072,0.5
"2025-05-31","Արևային էլեկտրակայաններ","Forecast bats",2358.825056914631,"Year-over-year (YoY) production values and forecast",2138.697237978423,2578.9528758508395,0.5
"2025-06-30","Արևային էլեկտրակայաններ","Forecast bats",2454.0248286603296,"Year-over-year (YoY) production values and forecast",2224.599264560253,2683.450392760407,0.5
"2025-07-31","Արևային էլեկտրակայաններ","Forecast bats",2549.224600406028,"Year-over-year (YoY) production values and forecast",2309.7353158339256,2788.7138849781304,0.5
"2023-08-31","Արևային էլեկտրակայաններ","Forecast bats",70.57204868852817,"Monthly production values and forecast",56.93858931461257,84.20550806244377,0.5
"2023-09-30","Արևային էլեկտրակայաններ","Forecast bats",76.8125730232282,"Monthly production values and forecast",63.17818732204118,90.44695872441521,0.5
"2023-10-31","Արևային էլեկտրակայաններ","Forecast bats",86.12296933290527,"Monthly production values and forecast",72.47937692905117,99.76656173675937,0.5
"2023-11-30","Արևային էլեկտրակայաններ","Forecast bats",94.1977778322394,"Monthly production values and forecast",80.52814549493043,107.86741016954836,0.5
"2023-12-31","Արևային էլեկտրակայաններ","Forecast bats",101.70407431066293,"Monthly production values and forecast",87.98312718050806,115.4250214408178,0.5
"2024-01-31","Արևային էլեկտրակայաններ","Forecast bats",109.828276460919,"Monthly production values and forecast",96.02253662373207,123.63401629810593,0.5
"2024-02-29","Արևային էլեկտրակայաններ","Forecast bats",118.53536475631768,"Monthly production values and forecast",104.60355768818623,132.4671718244491,0.5
"2024-03-31","Արևային էլեկտրակայաններ","Forecast bats",125.83397794406926,"Monthly production values and forecast",111.72763219547707,139.94032369266145,0.5
"2024-04-30","Արևային էլեկտրակայաններ","Forecast bats",174.02029712893085,"Monthly production values and forecast",159.6845414085884,188.3560528492733,0.5
"2024-05-31","Արևային էլեկտրակայաններ","Forecast bats",147.46572140406403,"Monthly production values and forecast",132.84025846086678,162.09118434726128,0.5
"2024-06-30","Արևային էլեկտրակայաններ","Forecast bats",149.95295320742025,"Monthly production values and forecast",134.97316595582626,164.93274045901424,0.5
"2024-07-31","Արևային էլեկտրակայաններ","Forecast bats",151.7813053683622,"Monthly production values and forecast",136.37943260854644,167.18317812817799,0.5
"2024-08-31","Արևային էլեկտրակայաններ","Forecast bats",165.77182043422656,"Monthly production values and forecast",150.1925273970919,181.3511134713612,0.5
